number,stability,foldingPattern
0,0.0,"['0', '+Y', '+X', '+Y', '+X', '+Y', '+X', '+Y', '+Y']"
1,-1.0,"['0', '+Y', '+Y', '+Y', '+X', '+Y', '-X', '-X', '-Y']"
2,0.0,"['0', '-Y', '-X', '-X', '+Y', '+Y', '-X', '+Y', '+Y']"
3,0.0,"['0', '-Y', '+X', '-Y', '-Y', '-Y', '+X', '-Y', '-X']"
4,0.0,"['0', '+Y', '-X', '-X', '+Y', '+X', '+X', '+Y', '-X']"
5,-1.0,"['0', '-X', '-Y', '-Y', '-Y', '-X', '-Y', '+X', '-Y']"
6,0.0,"['0', '+Y', '+X', '+Y', '+Y', '+X', '+X', '+X', '+Y']"
7,-1.0,"['0', '+X', '+X', '+Y', '+Y', '+Y', '-X', '-Y', '+X']"
8,-1.0,"['0', '+Y', '-X', '-Y', '-Y', '-Y', '-X', '-X', '+Y']"
9,-2.0,"['0', '+Y', '-X', '-Y', '-Y', '+X', '+X', '+Y', '+Y']"
10,0.0,"['0', '+Y', '+X', '+X', '+Y', '+Y', '-X', '+Y', '+Y']"
11,-1.0,"['0', '+X', '-Y', '-X', '-X', '+Y', '-X', '-X', '+Y']"
12,0.0,"['0', '+X', '+X', '+X', '-Y', '-Y', '-Y', '+X', '-Y']"
13,0.0,"['0', '-X', '-X', '+Y', '+Y', '+Y', '+Y', '+X', '-Y']"
14,0.0,"['0', '-X', '+Y', '+Y', '+Y', '+Y', '+X', '+X', '+Y']"
15,0.0,"['0', '-Y', '-X', '-Y', '+X', '+X', '+X', '+X', '+X']"
16,-1.0,"['0', '-Y', '-X', '-X', '+Y', '-X', '+Y', '+X', '-Y']"
17,-2.0,"['0', '+Y', '-X', '-X', '-X', '+Y', '+X', '+X', '+X']"
18,0.0,"['0', '+X', '+Y', '+Y', '-X', '-X', '-X', '-X', '-X']"
19,0.0,"['0', '-Y', '+X', '-Y', '-Y', '+X', '+X', '+X', '-Y']"
20,-1.0,"['0', '-X', '-Y', '-X', '-Y', '+X', '-Y', '-X', '+Y']"
21,0.0,"['0', '+Y', '+X', '+X', '+Y', '+Y', '+Y', '+Y', '+Y']"
22,-1.0,"['0', '+X', '+Y', '+X', '+Y', '+X', '-Y', '+X', '+Y']"
23,0.0,"['0', '-X', '-Y', '-X', '-X', '-Y', '-Y', '-X', '-Y']"
24,-1.0,"['0', '-X', '+Y', '+X', '+X', '+X', '-Y', '+X', '-Y']"
25,-1.0,"['0', '+X', '+Y', '-X', '+Y', '+X', '+Y', '+Y', '+X']"
26,0.0,"['0', '-X', '-Y', '-Y', '-X', '-X', '-Y', '-Y', '+X']"
27,0.0,"['0', '-X', '+Y', '-X', '-Y', '-Y', '-X', '-Y', '-X']"
28,0.0,"['0', '-Y', '-Y', '-X', '+Y', '+Y', '+Y', '-X', '-X']"
29,0.0,"['0', '+X', '+X', '+Y', '+X', '+Y', '+Y', '-X', '-Y']"
30,0.0,"['0', '-X', '+Y', '-X', '+Y', '+Y', '+Y', '+Y', '+X']"
31,0.0,"['0', '-Y', '+X', '+X', '+Y', '+Y', '+Y', '+Y', '-X']"
32,-1.0,"['0', '-Y', '-X', '+Y', '-X', '-X', '+Y', '+Y', '-X']"
33,0.0,"['0', '+Y', '+Y', '+Y', '+X', '+Y', '+Y', '+X', '-Y']"
34,0.0,"['0', '-Y', '-Y', '-X', '-X', '-X', '-X', '-Y', '-X']"
35,0.0,"['0', '+X', '-Y', '-Y', '+X', '+X', '+X', '+X', '+X']"
36,-1.0,"['0', '-X', '+Y', '+Y', '+X', '-Y', '+X', '-Y', '-X']"
37,-1.0,"['0', '-X', '-X', '-Y', '-Y', '-Y', '-X', '+Y', '-X']"
38,0.0,"['0', '+X', '+Y', '+Y', '+Y', '-X', '+Y', '+Y', '+Y']"
39,0.0,"['0', '-Y', '-Y', '+X', '-Y', '+X', '-Y', '-Y', '-X']"
40,-1.0,"['0', '+Y', '-X', '+Y', '+X', '+Y', '+X', '-Y', '-X']"
41,0.0,"['0', '+X', '+Y', '+X', '-Y', '-Y', '-Y', '-X', '-X']"
42,0.0,"['0', '+Y', '+Y', '+X', '+Y', '+Y', '-X', '-X', '-X']"
43,-1.0,"['0', '+X', '+Y', '-X', '+Y', '-X', '+Y', '+Y', '+X']"
44,-2.0,"['0', '+Y', '-X', '+Y', '-X', '-X', '-Y', '+X', '+X']"
45,0.0,"['0', '-Y', '-X', '-Y', '-Y', '-X', '-Y', '-Y', '+X']"
46,-1.0,"['0', '-Y', '-X', '-X', '-X', '-Y', '-X', '+Y', '-X']"
47,-1.0,"['0', '+X', '-Y', '-X', '-Y', '-X', '-Y', '-X', '-X']"
48,-1.0,"['0', '+X', '+X', '+X', '+X', '-Y', '+X', '+Y', '+Y']"
49,-1.0,"['0', '+X', '-Y', '+X', '+X', '+X', '+Y', '-X', '+Y']"
50,-2.0,"['0', '+Y', '+X', '-Y', '+X', '+X', '-Y', '-X', '-X']"
51,0.0,"['0', '+X', '+Y', '+Y', '+X', '+Y', '+Y', '+X', '+X']"
52,0.0,"['0', '-X', '-X', '-Y', '-Y', '+X', '+X', '+X', '+Y']"
53,0.0,"['0', '-X', '+Y', '-X', '+Y', '+X', '+X', '+X', '-Y']"
54,0.0,"['0', '+X', '+Y', '+Y', '+X', '+X', '+X', '-Y', '+X']"
55,0.0,"['0', '-X', '+Y', '+Y', '+Y', '+Y', '+Y', '+X', '+X']"
56,-1.0,"['0', '+X', '+X', '+X', '-Y', '+X', '+Y', '+Y', '+Y']"
57,-1.0,"['0', '+Y', '-X', '-Y', '-Y', '+X', '+X', '-Y', '-X']"
58,0.0,"['0', '+Y', '+Y', '-X', '-X', '-Y', '-Y', '-X', '-X']"
59,-1.0,"['0', '+X', '+Y', '+Y', '+X', '+Y', '-X', '+Y', '+X']"
60,0.0,"['0', '+Y', '+X', '+Y', '+Y', '+Y', '+X', '+Y', '-X']"
61,0.0,"['0', '-X', '-Y', '-X', '+Y', '+Y', '+X', '+Y', '+Y']"
62,-2.0,"['0', '+Y', '+X', '-Y', '+X', '-Y', '-X', '-Y', '+X']"
63,-1.0,"['0', '+X', '+Y', '-X', '-X', '-Y', '-X', '-X', '-X']"
64,0.0,"['0', '+X', '+X', '+Y', '+X', '+X', '+X', '+Y', '+Y']"
65,-2.0,"['0', '-Y', '-X', '+Y', '+Y', '-X', '+Y', '+X', '-Y']"
66,0.0,"['0', '-X', '-Y', '-X', '-Y', '-X', '-X', '-Y', '-X']"
67,0.0,"['0', '-X', '-Y', '-X', '-Y', '-Y', '-Y', '-Y', '-Y']"
68,-1.0,"['0', '-X', '-Y', '+X', '+X', '+Y', '+Y', '+X', '-Y']"
69,0.0,"['0', '-X', '-Y', '-Y', '-X', '-X', '+Y', '+Y', '-X']"
70,-1.0,"['0', '+Y', '+Y', '+X', '-Y', '-Y', '-Y', '-X', '+Y']"
71,0.0,"['0', '+X', '+Y', '+Y', '+Y', '+X', '+X', '-Y', '-X']"
72,0.0,"['0', '+X', '+X', '+X', '+X', '+Y', '+X', '+X', '+Y']"
73,0.0,"['0', '-Y', '-Y', '-Y', '-Y', '-Y', '-Y', '-Y', '-X']"
74,-1.0,"['0', '+Y', '+Y', '+Y', '+X', '+Y', '-X', '-X', '-X']"
75,0.0,"['0', '+Y', '+X', '+Y', '+X', '+Y', '+Y', '+Y', '-X']"
76,-1.0,"['0', '+X', '+Y', '-X', '+Y', '+Y', '+Y', '-X', '-X']"
77,0.0,"['0', '+Y', '+Y', '-X', '-Y', '-X', '-Y', '-X', '+Y']"
78,0.0,"['0', '-X', '-X', '+Y', '-X', '+Y', '+Y', '+Y', '-X']"
79,0.0,"['0', '+X', '+X', '+Y', '+X', '+X', '-Y', '-Y', '-Y']"
80,-1.0,"['0', '-Y', '-Y', '+X', '+X', '+Y', '+Y', '-X', '+Y']"
81,0.0,"['0', '+X', '+Y', '+Y', '+X', '+Y', '+Y', '+X', '+X']"
82,0.0,"['0', '-Y', '-Y', '-Y', '+X', '+X', '+Y', '+Y', '+Y']"
83,0.0,"['0', '-X', '+Y', '+Y', '+X', '+X', '+Y', '+Y', '+X']"
84,0.0,"['0', '-X', '-X', '-X', '+Y', '-X', '-X', '-X', '-Y']"
85,0.0,"['0', '+X', '-Y', '+X', '-Y', '+X', '-Y', '+X', '+X']"
86,0.0,"['0', '+X', '+X', '-Y', '-Y', '+X', '-Y', '-Y', '+X']"
87,-1.0,"['0', '+Y', '-X', '+Y', '+X', '+Y', '-X', '+Y', '+X']"
88,-3.0,"['0', '+X', '-Y', '-X', '-X', '-X', '+Y', '+X', '+Y']"
89,0.0,"['0', '+X', '+X', '+X', '+X', '-Y', '+X', '-Y', '-Y']"
90,0.0,"['0', '+X', '-Y', '+X', '+Y', '+X', '+Y', '+X', '+X']"
91,0.0,"['0', '-Y', '-X', '-Y', '-X', '-X', '+Y', '-X', '-Y']"
92,0.0,"['0', '-X', '+Y', '+Y', '+Y', '-X', '-X', '-Y', '-Y']"
93,-1.0,"['0', '-X', '+Y', '+X', '+Y', '-X', '+Y', '+Y', '-X']"
94,0.0,"['0', '+X', '+X', '-Y', '-Y', '+X', '+X', '-Y', '-X']"
95,0.0,"['0', '+Y', '+Y', '+X', '+Y', '+X', '+Y', '+Y', '+X']"
96,0.0,"['0', '-X', '-X', '-X', '+Y', '+Y', '+X', '+X', '+Y']"
97,-1.0,"['0', '+X', '-Y', '-X', '-Y', '+X', '+X', '+X', '-Y']"
98,0.0,"['0', '+Y', '+Y', '-X', '-X', '+Y', '+Y', '+X', '-Y']"
99,0.0,"['0', '-Y', '-X', '-Y', '-Y', '-Y', '-Y', '-X', '+Y']"
100,0.0,"['0', '-X', '-Y', '-Y', '-X', '-X', '-X', '+Y', '-X']"
101,0.0,"['0', '-Y', '-X', '-Y', '-Y', '-Y', '-X', '-Y', '+X']"
102,0.0,"['0', '-Y', '+X', '-Y', '-X', '-X', '-X', '-Y', '+X']"
103,-1.0,"['0', '+Y', '+X', '+X', '+X', '+Y', '-X', '+Y', '+X']"
104,0.0,"['0', '+X', '+Y', '+X', '+X', '-Y', '+X', '+X', '+Y']"
105,-2.0,"['0', '-Y', '+X', '+Y', '+Y', '-X', '+Y', '+X', '+X']"
106,0.0,"['0', '-Y', '+X', '-Y', '-X', '-Y', '-Y', '+X', '-Y']"
107,-1.0,"['0', '-Y', '-X', '+Y', '+Y', '+Y', '+X', '+Y', '+Y']"
108,0.0,"['0', '-X', '-Y', '-Y', '-Y', '+X', '+X', '-Y', '+X']"
109,0.0,"['0', '+X', '+X', '-Y', '+X', '+X', '+Y', '+X', '+Y']"
110,0.0,"['0', '-X', '+Y', '-X', '-Y', '-Y', '-X', '-X', '+Y']"
111,-1.0,"['0', '+Y', '+Y', '+X', '+Y', '+X', '-Y', '+X', '+Y']"
112,-1.0,"['0', '+X', '+Y', '-X', '+Y', '+Y', '+X', '+X', '-Y']"
113,-2.0,"['0', '-Y', '-X', '+Y', '+Y', '-X', '-Y', '-X', '-Y']"
114,0.0,"['0', '-Y', '-X', '-Y', '-X', '-X', '+Y', '+Y', '+Y']"
115,-1.0,"['0', '+Y', '+X', '+X', '+X', '+Y', '-X', '+Y', '+X']"
116,0.0,"['0', '+Y', '-X', '-X', '+Y', '+X', '+Y', '+Y', '+X']"
117,0.0,"['0', '+X', '-Y', '+X', '-Y', '+X', '+X', '-Y', '-Y']"
118,-2.0,"['0', '-Y', '+X', '+Y', '+X', '-Y', '-Y', '-X', '-Y']"
119,0.0,"['0', '-Y', '+X', '-Y', '-X', '-X', '-Y', '-X', '-X']"
120,0.0,"['0', '-Y', '-Y', '-X', '-X', '-Y', '-X', '-X', '-Y']"
121,0.0,"['0', '-Y', '+X', '-Y', '-Y', '-X', '-Y', '-Y', '+X']"
122,0.0,"['0', '+X', '+X', '+Y', '+Y', '-X', '+Y', '+Y', '+X']"
123,-1.0,"['0', '-Y', '-Y', '-Y', '-Y', '+X', '-Y', '-X', '-X']"
124,0.0,"['0', '-Y', '-X', '-X', '-X', '-X', '-X', '-Y', '-Y']"
125,0.0,"['0', '-X', '+Y', '+Y', '+Y', '+Y', '+X', '+X', '+Y']"
126,0.0,"['0', '-X', '-Y', '-Y', '-X', '-X', '-Y', '-X', '+Y']"
127,-1.0,"['0', '-X', '+Y', '+Y', '+X', '+X', '+Y', '-X', '-X']"
128,-1.0,"['0', '+X', '-Y', '-X', '-Y', '-X', '-Y', '-X', '-Y']"
129,-1.0,"['0', '+Y', '-X', '-Y', '-Y', '-X', '-Y', '-Y', '-X']"
130,-1.0,"['0', '-X', '+Y', '+X', '+X', '+Y', '+Y', '+X', '+Y']"
131,0.0,"['0', '+X', '+Y', '+X', '+X', '-Y', '-Y', '-Y', '+X']"
132,-1.0,"['0', '-X', '-Y', '-X', '-Y', '-Y', '-X', '+Y', '+Y']"
133,-1.0,"['0', '+Y', '+X', '+X', '-Y', '-Y', '+X', '+Y', '+X']"
134,0.0,"['0', '-X', '-Y', '-X', '+Y', '+Y', '+X', '+Y', '+X']"
135,0.0,"['0', '+Y', '+Y', '+Y', '+X', '+Y', '+X', '+Y', '-X']"
136,0.0,"['0', '-X', '-Y', '-X', '-X', '-X', '-Y', '-Y', '-Y']"
137,0.0,"['0', '-Y', '-Y', '-Y', '-Y', '-Y', '-Y', '-X', '-X']"
138,-1.0,"['0', '-X', '-X', '-Y', '-X', '+Y', '-X', '-Y', '+X']"
139,-1.0,"['0', '-X', '-Y', '+X', '+X', '-Y', '+X', '+X', '+Y']"
140,-1.0,"['0', '-Y', '+X', '+Y', '+Y', '+Y', '-X', '+Y', '-X']"
141,-1.0,"['0', '-X', '+Y', '+X', '+X', '+Y', '+Y', '+Y', '+Y']"
142,0.0,"['0', '+Y', '+Y', '+Y', '+Y', '+Y', '+X', '+Y', '+X']"
143,-1.0,"['0', '+Y', '+X', '-Y', '-Y', '+X', '+X', '+Y', '+X']"
144,-2.0,"['0', '+X', '+X', '+X', '-Y', '-Y', '-X', '+Y', '+X']"
145,0.0,"['0', '+Y', '+Y', '+Y', '-X', '+Y', '-X', '-X', '-X']"
146,0.0,"['0', '+X', '+Y', '+Y', '+Y', '+X', '+X', '+Y', '-X']"
147,0.0,"['0', '-Y', '-Y', '-Y', '-X', '+Y', '+Y', '-X', '-X']"
148,-1.0,"['0', '+X', '+X', '-Y', '-Y', '-Y', '-X', '+Y', '+Y']"
149,0.0,"['0', '+Y', '-X', '-X', '-X', '-Y', '-X', '-Y', '-Y']"
150,0.0,"['0', '-X', '+Y', '+Y', '+X', '+Y', '+X', '+Y', '+Y']"
151,0.0,"['0', '-Y', '-Y', '-Y', '-Y', '-X', '-X', '-Y', '-X']"
152,-1.0,"['0', '-X', '-X', '-X', '-X', '+Y', '+X', '+Y', '+Y']"
153,-1.0,"['0', '+Y', '+X', '-Y', '-Y', '-X', '-X', '-Y', '-Y']"
154,0.0,"['0', '-X', '-Y', '-X', '-X', '-Y', '-X', '-Y', '-X']"
155,0.0,"['0', '-X', '-Y', '-X', '-X', '-Y', '-Y', '+X', '+Y']"
156,0.0,"['0', '-X', '-X', '-X', '-Y', '-X', '-X', '+Y', '+Y']"
157,-1.0,"['0', '-Y', '-X', '-Y', '+X', '-Y', '-X', '-Y', '-Y']"
158,-1.0,"['0', '+Y', '-X', '-Y', '-X', '-X', '+Y', '-X', '-X']"
159,-1.0,"['0', '-Y', '-X', '-X', '-Y', '+X', '-Y', '-X', '+Y']"
160,0.0,"['0', '+Y', '+Y', '+Y', '+X', '+Y', '+Y', '-X', '-X']"
161,0.0,"['0', '-X', '-X', '+Y', '+Y', '-X', '-X', '-Y', '-Y']"
162,0.0,"['0', '-Y', '-Y', '-Y', '-X', '-Y', '-X', '-Y', '+X']"
163,-1.0,"['0', '+X', '-Y', '-Y', '-Y', '+X', '+Y', '+X', '+Y']"
164,0.0,"['0', '-Y', '-X', '-X', '-X', '+Y', '+Y', '+X', '+X']"
165,0.0,"['0', '-X', '-Y', '-X', '-X', '-X', '-X', '-X', '+Y']"
166,0.0,"['0', '-Y', '-Y', '+X', '-Y', '-X', '-X', '-X', '+Y']"
167,-1.0,"['0', '-Y', '-X', '+Y', '+Y', '+Y', '+X', '+X', '+X']"
168,0.0,"['0', '+Y', '+Y', '-X', '+Y', '+Y', '-X', '+Y', '-X']"
169,-1.0,"['0', '-X', '+Y', '-X', '+Y', '-X', '-Y', '-Y', '-Y']"
170,-1.0,"['0', '+Y', '+Y', '+X', '-Y', '-Y', '-Y', '-X', '+Y']"
171,0.0,"['0', '-X', '+Y', '+Y', '-X', '-X', '-Y', '-X', '-Y']"
172,0.0,"['0', '-X', '+Y', '-X', '+Y', '+X', '+Y', '+Y', '+Y']"
173,0.0,"['0', '+X', '+Y', '+X', '+X', '+Y', '+Y', '+X', '+Y']"
174,0.0,"['0', '-Y', '-Y', '-Y', '-Y', '-Y', '+X', '-Y', '-Y']"
175,-1.0,"['0', '-X', '-Y', '-X', '+Y', '-X', '+Y', '+X', '+Y']"
176,0.0,"['0', '+Y', '+X', '+Y', '+X', '+Y', '+Y', '-X', '-Y']"
