number,stability,foldingPattern
0,0.0,"['0', '+X', '+Y', '+X', '+X', '+X', '+X', '+X', '+Y']"
1,-1.0,"['0', '-X', '+Y', '+Y', '+X', '-Y', '+X', '+Y', '-X']"
2,0.0,"['0', '+Y', '+Y', '+Y', '+Y', '-X', '-X', '-Y', '-X']"
3,0.0,"['0', '+Y', '+Y', '-X', '+Y', '-X', '-X', '-X', '-X']"
4,0.0,"['0', '-X', '-X', '+Y', '-X', '+Y', '+Y', '-X', '-X']"
5,-1.0,"['0', '-Y', '-X', '-Y', '+X', '-Y', '+X', '+Y', '+Y']"
6,0.0,"['0', '+Y', '+X', '+Y', '+Y', '+Y', '-X', '-X', '+Y']"
7,0.0,"['0', '+Y', '-X', '+Y', '-X', '-X', '-Y', '-X', '-Y']"
8,-1.0,"['0', '-X', '-Y', '-X', '+Y', '-X', '-Y', '-Y', '+X']"
9,0.0,"['0', '-X', '+Y', '+Y', '+X', '+X', '+X', '+Y', '-X']"
10,0.0,"['0', '-X', '-Y', '-X', '-Y', '-Y', '+X', '+X', '-Y']"
11,-1.0,"['0', '+Y', '+X', '-Y', '+X', '-Y', '+X', '+X', '-Y']"
12,-1.0,"['0', '-Y', '-X', '-Y', '-X', '-Y', '-X', '+Y', '-X']"
13,-1.0,"['0', '-Y', '-X', '+Y', '+Y', '+Y', '+Y', '+X', '+Y']"
14,0.0,"['0', '-Y', '-X', '-X', '-Y', '+X', '+X', '+X', '-Y']"
15,-1.0,"['0', '-X', '-X', '-X', '-Y', '-X', '+Y', '+Y', '+Y']"
16,0.0,"['0', '-Y', '+X', '+X', '+X', '+Y', '+Y', '+X', '+Y']"
17,0.0,"['0', '-X', '-Y', '-Y', '-Y', '-Y', '-Y', '+X', '+X']"
18,0.0,"['0', '+Y', '+Y', '+Y', '+X', '-Y', '+X', '-Y', '+X']"
19,0.0,"['0', '-Y', '-Y', '-X', '-X', '-Y', '-X', '-X', '+Y']"
20,0.0,"['0', '+Y', '+Y', '-X', '-X', '-X', '-X', '-Y', '-X']"
21,0.0,"['0', '-Y', '-Y', '-Y', '-X', '+Y', '-X', '-X', '-X']"
22,0.0,"['0', '+X', '-Y', '+X', '-Y', '-X', '-Y', '-X', '+Y']"
23,-1.0,"['0', '-X', '-Y', '+X', '-Y', '+X', '+X', '+X', '+X']"
24,0.0,"['0', '-X', '-Y', '-X', '-X', '+Y', '-X', '+Y', '+Y']"
25,-2.0,"['0', '+Y', '-X', '-X', '-X', '+Y', '+X', '+X', '-Y']"
26,-1.0,"['0', '+X', '+X', '+X', '+X', '-Y', '-X', '-Y', '-X']"
27,0.0,"['0', '+Y', '+X', '+Y', '+X', '+Y', '+Y', '+X', '+Y']"
28,-1.0,"['0', '-Y', '-Y', '-X', '-X', '-X', '-Y', '+X', '+X']"
29,0.0,"['0', '-Y', '-X', '-Y', '-Y', '-X', '-Y', '-Y', '+X']"
30,-1.0,"['0', '-Y', '-X', '+Y', '+Y', '+Y', '+X', '+X', '+X']"
31,-1.0,"['0', '+X', '+X', '+X', '+Y', '-X', '+Y', '+X', '-Y']"
32,0.0,"['0', '+Y', '-X', '+Y', '+X', '+Y', '+Y', '-X', '-Y']"
33,-1.0,"['0', '-Y', '-X', '+Y', '-X', '+Y', '+Y', '+Y', '+X']"
34,0.0,"['0', '+Y', '+Y', '-X', '-X', '+Y', '+Y', '+Y', '-X']"
35,-1.0,"['0', '-Y', '-Y', '-Y', '-Y', '+X', '-Y', '-X', '-Y']"
36,0.0,"['0', '+Y', '+Y', '+X', '-Y', '+X', '+X', '-Y', '+X']"
37,0.0,"['0', '-X', '+Y', '+Y', '-X', '-X', '-X', '-X', '-Y']"
38,-1.0,"['0', '+Y', '-X', '-Y', '-Y', '-X', '-X', '-X', '-X']"
39,0.0,"['0', '+Y', '-X', '-X', '+Y', '-X', '-X', '-Y', '-Y']"
40,0.0,"['0', '-X', '-X', '-Y', '+X', '+X', '+X', '-Y', '-X']"
41,-2.0,"['0', '-X', '+Y', '+X', '+Y', '-X', '+Y', '+X', '-Y']"
42,-1.0,"['0', '+Y', '-X', '-Y', '-Y', '-X', '-X', '+Y', '-X']"
43,0.0,"['0', '-Y', '-Y', '-X', '-X', '-Y', '-Y', '-X', '-X']"
44,-1.0,"['0', '+X', '+X', '+X', '+X', '+X', '-Y', '-X', '+Y']"
45,0.0,"['0', '-Y', '+X', '+X', '-Y', '-Y', '-Y', '+X', '-Y']"
46,-1.0,"['0', '+Y', '+X', '-Y', '+X', '+X', '+X', '+X', '+X']"
47,0.0,"['0', '+Y', '+Y', '+Y', '+X', '+X', '+X', '+X', '+Y']"
48,-2.0,"['0', '+Y', '-X', '-Y', '-Y', '+X', '-Y', '-X', '-Y']"
49,0.0,"['0', '+Y', '+Y', '+X', '+Y', '+X', '+X', '-Y', '-X']"
50,-1.0,"['0', '-X', '-Y', '+X', '+X', '+X', '+Y', '+Y', '-X']"
51,0.0,"['0', '-Y', '+X', '-Y', '+X', '+Y', '+X', '+Y', '+Y']"
